Method,Clean Accuracy,Spoofing Recall,BSR,Backdoor Lift
Honest FedAvg (no attack),0.7109 +/- 0.0021,0.5287 +/- 0.0124,0.6368 +/- 0.0138,+0.0000 +/- 0.0000
Attack (FedAvg),0.6928 +/- 0.0032,0.3618 +/- 0.0091,0.8825 +/- 0.0157,+0.2457 +/- 0.0023
Attack + inflation (Acc-Weighted),0.6900 +/- 0.0047,0.3535 +/- 0.0158,0.9404 +/- 0.0101,+0.3036 +/- 0.0131
Median only,0.7098 +/- 0.0038,0.4993 +/- 0.0143,0.7009 +/- 0.0084,+0.0641 +/- 0.0064
Trust only,0.7114 +/- 0.0017,0.5311 +/- 0.0137,0.6404 +/- 0.0103,+0.0037 +/- 0.0042
"Full defense (trust + median, D2)",0.7142 +/- 0.0027,0.5546 +/- 0.0177,0.6114 +/- 0.0315,-0.0253 +/- 0.0178
Full defense vs attack + inflation,0.7142 +/- 0.0027,0.5546 +/- 0.0177,0.6114 +/- 0.0315,-0.0253 +/- 0.0178
