Evasion strength (lambda),Undefended lift,Defended lift (D2),Mean attacker trust
0.0,+0.2457 +/- 0.0023,-0.0253 +/- 0.0178,0.0001 +/- 0.0001
2.0,-0.1433 +/- 0.0439,-0.0534 +/- 0.0287,0.0834 +/- 0.0017
10.0,-0.4782 +/- 0.0464,-0.0829 +/- 0.0304,0.0740 +/- 0.0020
