Trigger,Cohen's d,Attack BSR,Attack lift,Defended BSR,Defended lift,Honest FP rate
CN0,0.288,0.8825 +/- 0.0157,+0.2457 +/- 0.0023,0.6114 +/- 0.0315,-0.0253 +/- 0.0178,0.3%
TCD,0.302,0.8428 +/- 0.0075,+0.2384 +/- 0.0729,0.5419 +/- 0.0261,-0.0626 +/- 0.0512,0.7%
PD,0.152,0.9168 +/- 0.0069,+0.0909 +/- 0.0106,0.8071 +/- 0.0175,-0.0188 +/- 0.0150,0.3%
CN0+TCD,0.288 + 0.302,0.9816 +/- 0.0051,+0.1933 +/- 0.0664,0.7600 +/- 0.0683,-0.0282 +/- 0.0173,0.7%
