Model,Type,Clean Accuracy,Spoofing Recall,Precision,F1,Balanced Acc,False Alarm Rate,TP,FN,FP,TN,Triggered BSR
MLP 64-32-16 (paper model),"centralised, 3,329 params",0.8728,0.9073,0.8011,0.8509,0.8786,0.1502,10888,1112,2704,15296,0.3779
MLP 256-128-64 (wider),"centralised, 44,033 params",0.9192,0.9506,0.8617,0.9040,0.9244,0.1017,11407,593,1831,16169,0.3488
MLP 512-256-128-64 (deeper),"centralised, 178,177 params",0.9245,0.9742,0.8567,0.9117,0.9328,0.1087,11691,309,1956,16044,0.3331
Logistic regression,"centralised, sklearn",0.6094,0.2241,0.5277,0.3146,0.5452,0.1337,2689,9311,2407,15593,0.9394
Random forest (400 trees),"centralised, sklearn",0.9503,0.9595,0.9198,0.9392,0.9519,0.0558,11514,486,1004,16996,0.1037
Hist gradient boosting,"centralised, sklearn",0.9615,0.9929,0.9176,0.9538,0.9667,0.0594,11915,85,1070,16930,0.1213
Federated honest FedAvg (paper baseline),"federated, 10 clients",0.7112,0.5292,0.6782,0.5944,0.6809,0.1675,6350,5649,3014,14985,0.6367
