Condition,Undefended Lift,Trust-only Lift,Full (trust+median) Lift,Median benefit (trust-only minus full),Attacker Trust,Attacker Detect,Honest False-Flag
"baseline (D2, IID)",+0.2415 +/- 0.0048,+0.0039 +/- 0.0047,-0.0265 +/- 0.0174,+0.0305 +/- 0.0219,0.0001 +/- 0.0001,100.0%,0.3%
"root 6,000 -> 600",+0.2415 +/- 0.0048,+0.0041 +/- 0.0052,-0.0276 +/- 0.0205,+0.0317 +/- 0.0256,0.0001 +/- 0.0001,100.0%,1.0%
30% root labels flipped,+0.2415 +/- 0.0048,+0.0032 +/- 0.0067,-0.0137 +/- 0.0208,+0.0169 +/- 0.0240,0.0167 +/- 0.0117,83.3%,0.7%
scaling 3 -> 10,-0.5888 +/- 0.0462,+0.0064 +/- 0.0063,-0.0266 +/- 0.0166,+0.0330 +/- 0.0227,0.0001 +/- 0.0001,100.0%,0.3%
non-IID Dirichlet a=0.5,+0.0426 +/- 0.0603,+0.0427 +/- 0.0603,+0.0380 +/- 0.0538,+0.0046 +/- 0.0066,0.1063 +/- 0.0033,0.0%,0.0%
dead-zone tau 2 -> 6,+0.2415 +/- 0.0048,+0.0089 +/- 0.0082,-0.0121 +/- 0.0175,+0.0210 +/- 0.0219,0.0037 +/- 0.0044,97.2%,0.3%
