Condition,Dead-zone tau,Backdoor Lift,Attacker Trust,Attacker Detect,Honest False-Flag,Spoofing Recall
IID,0.5,-0.0122 +/- 0.0114,0.0000 +/- 0.0000,100.0%,6.3%,0.5420 +/- 0.0112
IID,1.0,-0.0212 +/- 0.0294,0.0000 +/- 0.0000,100.0%,4.9%,0.5534 +/- 0.0273
IID,2.0,-0.0265 +/- 0.0174,0.0001 +/- 0.0001,100.0%,0.3%,0.5560 +/- 0.0194
Ratio skew a=10,0.5,+0.0457 +/- 0.0425,0.0598 +/- 0.0049,38.9%,11.8%,0.4876 +/- 0.0365
Ratio skew a=10,1.0,+0.0470 +/- 0.0329,0.0811 +/- 0.0027,26.4%,6.9%,0.4737 +/- 0.0249
Ratio skew a=10,2.0,+0.0647 +/- 0.0228,0.0942 +/- 0.0044,8.3%,2.1%,0.4555 +/- 0.0150
Ratio skew a=3,0.5,+0.0851 +/- 0.1120,0.0886 +/- 0.0059,15.3%,7.6%,0.3797 +/- 0.0708
Ratio skew a=3,1.0,+0.0902 +/- 0.1024,0.0982 +/- 0.0041,1.4%,1.7%,0.3738 +/- 0.0650
Ratio skew a=3,2.0,+0.1002 +/- 0.0982,0.1023 +/- 0.0020,0.0%,0.0%,0.3618 +/- 0.0562
